player_id,display_name,state,previous_role,seed_role,candidate_role,candidate_transition,global_role,best_mode,best_mode_role,best_mode_rank,best_mode_games,raw_games,new_games,imported_games,effective_games,unique_opponents,wins_vs_elite,wins_vs_legion_plus,display_rating,role_score
1471149801587609651,1471149801587609651,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1474784004514513006,1474784004514513006,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1475361560305336350,1475361560305336350,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1476227431240040479,1476227431240040479,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
147663901788471297,147663901788471297,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1477416706010775663,1477416706010775663,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1477849064019202110,1477849064019202110,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1478391555453882623,1478391555453882623,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1479066502677135517,1479066502677135517,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1479205999804944394,1479205999804944394,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1479875504063516834,1479875504063516834,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
148411754337140736,148411754337140736,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1485099933492187308,1485099933492187308,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
148534662682247177,148534662682247177,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1485630913630044171,1485630913630044171,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1485966155528011867,1485966155528011867,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
148638089135259649,148638089135259649,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1487807182136410262,1487807182136410262,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1488444501054980331,1488444501054980331,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1488906016564187178,1488906016564187178,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1488925542303404052,1488925542303404052,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1489074411750293535,1489074411750293535,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
1490159187446075473,1490159187446075473,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
149623093134884864,149623093134884864,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
149643857699667968,149643857699667968,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
152213682183602176,152213682183602176,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
152775519916654592,152775519916654592,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
152889912251645952,152889912251645952,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
152901080894668800,152901080894668800,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
154740874385948672,154740874385948672,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
154780741887066114,154780741887066114,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
155853173892841472,155853173892841472,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
157259128937381897,157259128937381897,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
158524974368292864,158524974368292864,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
159034739796213760,159034739796213760,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
160072090001735680,160072090001735680,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
160995503692054528,160995503692054528,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
161126347408670721,161126347408670721,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
161566832652713984,161566832652713984,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
161951163367948288,161951163367948288,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
162020715288068097,162020715288068097,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
162360240539566091,162360240539566091,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
162731947230101504,162731947230101504,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
163601370811727883,163601370811727883,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
164743391735840768,164743391735840768,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
165165727576358913,165165727576358913,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
165476870819807232,165476870819807232,unmanaged-legacy,Legion,Legion,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
165541626972733441,165541626972733441,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
166455200180207617,166455200180207617,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
168193448334065665,168193448334065665,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
168244080176922624,168244080176922624,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
170139911536640000,170139911536640000,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
171145048153391104,171145048153391104,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
171587104718061568,171587104718061568,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
171762287110127616,171762287110127616,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
172658774572662784,172658774572662784,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
172867852154437632,172867852154437632,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
173758222035976192,173758222035976192,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
173786270940659712,173786270940659712,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
174510658946203648,174510658946203648,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
174861126012502016,174861126012502016,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
175661743471722496,175661743471722496,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
176352229861621760,176352229861621760,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
178210762953588743,178210762953588743,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
178466459033403392,178466459033403392,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
179907116700532737,179907116700532737,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
180035144411774976,180035144411774976,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
180491333050433536,180491333050433536,unmanaged-legacy,Legion,Legion,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
180798288780328961,180798288780328961,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
181385569027227649,181385569027227649,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
181538897036181504,181538897036181504,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
182128834693431296,182128834693431296,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
182928790094086145,182928790094086145,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
183282110902173698,183282110902173698,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
183303996335718410,183303996335718410,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
183314413695008769,183314413695008769,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
184292702316134400,184292702316134400,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
184397616354820096,184397616354820096,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
184741459734429696,184741459734429696,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
186324419604512768,186324419604512768,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
186877199389949952,186877199389949952,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
187821105791107073,187821105791107073,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
189492687265726464,189492687265726464,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
189714536595587072,189714536595587072,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
190567608926339072,190567608926339072,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
191293655871389696,191293655871389696,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
192460210432901120,192460210432901120,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
193005732445159424,193005732445159424,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
193547795179896832,193547795179896832,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
193676337976705024,193676337976705024,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
194182047240028160,194182047240028160,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
194364006000099328,194364006000099328,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
194492492115214336,194492492115214336,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
195646209866727425,195646209866727425,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
196268461578649600,196268461578649600,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
197292032316669953,197292032316669953,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
197491764247003136,197491764247003136,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
198687689963208704,198687689963208704,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
200028651696160768,200028651696160768,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
200867818697129984,200867818697129984,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
201185898254041088,201185898254041088,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
202445698443116545,202445698443116545,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
202742094563901441,202742094563901441,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
202761157201756160,202761157201756160,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
203528339623772160,203528339623772160,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
203529102454423552,203529102454423552,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
203581491161071627,203581491161071627,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
204075764809859073,204075764809859073,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
204522339801497600,204522339801497600,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
205358830715011072,205358830715011072,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
205696172692733953,205696172692733953,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
206123929813778432,206123929813778432,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
206317598940463105,206317598940463105,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
206705030957367297,206705030957367297,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
207794007156326402,207794007156326402,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
208663395828891649,208663395828891649,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
208965437608689664,208965437608689664,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
209825988484268033,209825988484268033,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
210347569761484800,210347569761484800,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
210503690635837441,210503690635837441,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
210516460001427467,210516460001427467,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
210874318211645442,210874318211645442,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
211168867806871553,211168867806871553,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
211981078402039821,211981078402039821,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
212043543106027520,212043543106027520,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
212162997345452032,212162997345452032,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
212628979998261248,212628979998261248,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
212650466146779137,212650466146779137,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
212944545929756672,212944545929756672,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
212970298272645121,212970298272645121,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
213542509396099072,213542509396099072,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
213546703943499777,213546703943499777,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
213598530755887104,213598530755887104,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
213707454830084096,213707454830084096,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
213989603412148226,213989603412148226,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
214206709235843072,214206709235843072,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
214401368172134400,214401368172134400,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
215369787835023360,215369787835023360,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
215661172882538498,215661172882538498,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
216045712469655553,216045712469655553,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
216693756479406080,216693756479406080,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
216947920191094784,216947920191094784,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
217062783357943810,217062783357943810,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
217720109664436224,217720109664436224,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
217740751453290496,217740751453290496,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
217758912462454785,217758912462454785,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
218099290025754625,218099290025754625,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
218683639679025152,218683639679025152,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
218794904069865472,218794904069865472,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
219167419829190656,219167419829190656,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
219973017353191424,219973017353191424,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
219983656893153280,219983656893153280,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
220347469802766336,220347469802766336,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
220622830876884993,220622830876884993,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
220891221470609408,220891221470609408,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
220931296141115392,220931296141115392,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
221204852498235393,221204852498235393,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
222022696169504768,222022696169504768,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
222060465977688064,222060465977688064,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
223057873343610880,223057873343610880,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
223161731180920832,223161731180920832,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
223967188770488320,223967188770488320,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
224213602674933760,224213602674933760,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
224310830420721664,224310830420721664,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
224362637444513793,224362637444513793,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
225372440966987786,225372440966987786,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
227426245430738944,227426245430738944,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
228190740788936704,228190740788936704,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
229246865114267649,229246865114267649,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
230311639801397248,230311639801397248,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
231799624900280320,231799624900280320,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
231825188038246400,231825188038246400,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
233154498875490304,233154498875490304,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
233639392143605762,233639392143605762,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
233690599042187264,233690599042187264,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
233972077776863232,233972077776863232,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
234105053382705153,234105053382705153,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
234240429170622464,234240429170622464,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
234311646078697472,234311646078697472,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
235137525088387072,235137525088387072,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
235335822344323072,235335822344323072,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
235959966177951745,235959966177951745,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
236518317886668800,236518317886668800,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
236653330749849600,236653330749849600,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
236662292865875970,236662292865875970,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
236902091224907776,236902091224907776,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
237062018018967555,237062018018967555,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
238258822576209920,238258822576209920,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
238735598498742274,238735598498742274,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
238984830195335168,238984830195335168,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
239024301934641154,239024301934641154,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
239170946898984962,239170946898984962,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
239403563304878080,239403563304878080,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
240506945008697344,240506945008697344,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
240719162635321344,240719162635321344,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
241145276713271300,241145276713271300,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
241472237490798593,241472237490798593,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
241550344402894848,241550344402894848,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
245285732527243264,245285732527243264,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
245554357313994752,245554357313994752,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
245578754686976011,245578754686976011,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
245657150104403969,245657150104403969,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
246196318366728192,246196318366728192,unmanaged-legacy,Gladiator,Gladiator,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
247162014781276160,247162014781276160,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
248548257674952704,248548257674952704,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
248869015823450112,248869015823450112,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
248950616389451776,248950616389451776,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
249568114566496256,249568114566496256,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
250955868944859136,250955868944859136,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
251268651615780875,251268651615780875,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
252028364007669761,252028364007669761,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
252367961480757248,252367961480757248,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
252848833590067200,252848833590067200,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
253635210027991040,253635210027991040,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
253798957841383425,253798957841383425,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
253816878579843072,253816878579843072,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
253893865734537216,253893865734537216,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
254439302786842624,254439302786842624,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
254681147466842133,254681147466842133,unmanaged-legacy,Pleb,,,leave-unmanaged,,,,,,0,0,0,0.00,0,0,0,,
